Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
admissive.discount,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.discount,available,56,1%,5,Mathematics,,,
xlvi.discount,available,56,3%,4,Mathematics,,,
achy.discount,available,54,3%,4,Healthcare,,,
iii.discount,available,54,24%,3,Mathematics,,,
sise.discount,available,54,5%,4,Mathematics,,,
threescore.discount,available,54,2%,10,Mathematics,,,
scratchy.discount,available,54,3%,8,Fashion,,,
quadruplet.discount,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.discount,available,54,2%,8,Mathematics,,,
fin.discount,available,54,30%,3,Finance,,,
monitory.discount,available,54,3%,8,"Business,Education,Healthcare",,,
abatable.discount,available,54,1%,8,Law,,,
fortyfive.discount,available,54,5%,10,Mathematics,,,
quatern.discount,available,54,2%,7,Mathematics,,,
aboral.discount,available,54,2%,6,Science,,,
accursed.discount,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.discount,available,54,4%,10,Science,,,
abatic.discount,available,54,1%,6,Science,,,
adducting.discount,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternity.discount,available,54,4%,10,Mathematics,,,
ternion.discount,available,54,3%,7,Mathematics,,,
adducent.discount,available,54,1%,8,"Engineering,Mathematics,Science",,,
actuated.discount,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.discount,available,54,1%,6,Science,,,
adpressed.discount,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.discount,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.discount,available,54,1%,7,Science,,,
quintuplet.discount,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.discount,available,54,1%,9,Sports,,,
quaternion.discount,available,54,6%,10,Mathematics,,,
deserted.discount,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.discount,available,54,3%,9,"Arts,Entertainment",,,
vii.discount,available,54,13%,3,Mathematics,,,
admonitory.discount,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.discount,available,54,1%,8,Medicine,,,
adaxial.discount,available,54,2%,7,Science,,,
acoustical.discount,available,54,4%,10,Science,,,
viii.discount,available,54,6%,4,Mathematics,,,
unnatural.discount,available,54,4%,9,"Medicine,Science",,,
adjuratory.discount,available,54,0%,10,"Law,Politics,Religion",,,
abient.discount,available,54,1%,6,Science,,,
abhorrent.discount,available,54,1%,9,Humanities,,,
topnotch.discount,available,54,18%,8,Business,,,
sestet.discount,available,53,1%,6,Arts,,,
septet.discount,available,53,1%,6,General,,,
xxx.discount,expiring,53,30%,3,"Arts,Entertainment,Media",20/09/2014 20:51,20/09/2025 20:51,"Global Domains International, Inc. DBA DomainCostClub.com"
lxxi.discount,available,52,2%,4,Mathematics,,,
odious.discount,available,52,2%,6,"Entertainment,Humanities",,,
lxxvi.discount,available,52,1%,5,Mathematics,,,
chagrined.discount,available,52,1%,9,Humanities,,,
sixtyfive.discount,available,52,3%,10,Mathematics,,,
sixtytwo.discount,available,52,3%,9,Mathematics,,,
lxiii.discount,available,52,2%,5,Mathematics,,,
xcv.discount,available,52,7%,3,Mathematics,,,
xciii.discount,available,52,1%,5,Mathematics,,,
lxxxi.discount,available,52,1%,5,Mathematics,,,
detestable.discount,available,52,1%,10,Humanities,,,
lxxii.discount,available,52,1%,5,Mathematics,,,
lxxv.discount,available,52,2%,4,Mathematics,,,
lxviii.discount,available,52,2%,6,Mathematics,,,
abstruse.discount,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxii.discount,available,52,2%,4,Mathematics,,,
lxxiii.discount,available,52,2%,6,Mathematics,,,
lxxxv.discount,available,52,1%,5,Mathematics,,,
sixtysix.discount,available,52,5%,9,Mathematics,,,
eightytwo.discount,available,52,4%,10,Mathematics,,,
lxvii.discount,available,52,1%,5,Mathematics,,,
lxi.discount,available,52,5%,3,Mathematics,,,
repugnant.discount,available,52,1%,9,Humanities,,,
aboulic.discount,available,52,1%,7,Medicine,,,
lxiv.discount,available,52,3%,4,Mathematics,,,
littlejoe.discount,available,52,2%,10,"Entertainment,Media",,,
xcvi.discount,available,52,2%,4,Mathematics,,,
abusive.discount,available,52,3%,7,"Healthcare,Law",,,
ninetytwo.discount,available,52,4%,10,Mathematics,,,
lxvi.discount,available,52,3%,4,Mathematics,,,
eightyone.discount,available,52,3%,10,Mathematics,,,
ninetysix.discount,available,52,4%,10,Mathematics,,,
abysmal.discount,available,52,4%,7,"Arts,Entertainment,Media",,,
tierce.discount,available,52,3%,6,General,,,
lxxxvii.discount,available,52,1%,7,Mathematics,,,
xci.discount,available,52,4%,3,Mathematics,,,
ablated.discount,available,52,1%,7,Science,,,
ixc.discount,available,52,5%,3,Mathematics,,,
lxxxiii.discount,available,52,1%,7,Mathematics,,,
xciv.discount,available,52,2%,4,Mathematics,,,
xcii.discount,available,52,2%,4,Mathematics,,,
lxxvii.discount,available,52,2%,6,Mathematics,,,
lxxxii.discount,available,52,1%,6,Mathematics,,,
repulsive.discount,available,52,1%,9,Humanities,,,
lxxxiv.discount,available,52,1%,6,Mathematics,,,
xcvii.discount,available,52,1%,5,Mathematics,,,
ninetyone.discount,available,52,5%,10,Mathematics,,,
adenoidal.discount,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxv.discount,available,52,5%,3,Mathematics,,,
lxxiv.discount,available,52,1%,5,Mathematics,,,
sixtyfour.discount,available,52,4%,10,Mathematics,,,
uphill.discount,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.discount,available,52,1%,6,Mathematics,,,
decumbent.discount,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.discount,available,52,1%,6,Mathematics,,,
abominable.discount,available,52,2%,10,"Entertainment,Humanities",,,
acaudal.discount,available,50,1%,7,"Agriculture,Science",,,
gillless.discount,available,50,0%,9,Science,,,
acetous.discount,available,50,1%,7,Science,,,
quint.discount,available,50,13%,5,"Arts,Entertainment",,,
abdicable.discount,available,50,0%,9,Law,,,
acerose.discount,available,50,1%,7,Science,,,
abomasal.discount,available,50,0%,8,Agriculture,,,
adactylous.discount,available,50,0%,10,Science,,,
cinque.discount,available,50,7%,6,Mathematics,,,
aborticide.discount,available,50,0%,10,Medicine,,,
acerb.discount,available,50,2%,5,Science,,,
acellular.discount,available,50,1%,9,Science,,,
trine.discount,available,50,11%,5,"General,Religion",,,
vinegary.discount,available,50,1%,8,Food and Beverage,,,
aculeated.discount,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.discount,available,50,0%,10,Science,,,
acerbic.discount,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.discount,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.discount,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.discount,available,50,0%,9,Medicine,,,
broached.discount,available,50,0%,8,Food and Beverage,,,
lxx.discount,available,50,5%,3,Mathematics,,,
ogdoad.discount,available,50,1%,6,Mathematics,,,
needlelike.discount,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.discount,available,50,1%,9,Law,,,
acetose.discount,available,50,1%,7,Science,,,
scummy.discount,available,50,1%,6,Humanities,,,
triplet.discount,available,50,8%,7,Science,,,
spinous.discount,available,50,1%,7,"Agriculture,Science",,,
acapnotic.discount,available,50,0%,9,"Healthcare,Medicine,Science",,,
abbatial.discount,available,50,0%,8,Religion,,,
abactinal.discount,available,50,0%,9,Science,,,
abyssal.discount,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.discount,available,48,5%,10,Law,,,
ilxx.discount,available,48,1%,4,Mathematics,,,
ilxxx.discount,available,48,1%,5,Mathematics,,,
lxxxviii.discount,available,48,1%,8,Mathematics,,,
abstracted.discount,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.discount,available,48,13%,8,Mathematics,,,
execrable.discount,available,48,0%,9,"Entertainment,Humanities",,,
vinegarish.discount,available,46,1%,10,Food and Beverage,,,
acanthous.discount,available,46,0%,9,"Agriculture,Science",,,
acheronian.discount,available,46,1%,10,Humanities,,,
acetonic.discount,available,46,1%,8,Science,,,
stemless.discount,available,46,2%,8,"Agriculture,Science",,,
acanthotic.discount,available,46,0%,10,"Agriculture,Science",,,
achromic.discount,available,46,2%,8,Science,,,
acicular.discount,available,46,2%,8,Science,,,
cotyloid.discount,available,46,1%,8,Science,,,
acapnial.discount,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.discount,available,46,3%,10,Mathematics,,,
acanthoid.discount,available,46,1%,9,"Agriculture,Science",,,
acarpelous.discount,available,46,0%,10,"Agriculture,Science",,,
achenial.discount,available,46,1%,8,Science,,,
acarpous.discount,available,46,0%,8,"Agriculture,Science",,,
theabsurd.discount,available,46,1%,10,"Arts,Entertainment,Media",,,
acephalous.discount,available,46,1%,10,Science,,,
achromous.discount,available,46,1%,9,Science,,,
acetylic.discount,available,46,1%,8,Science,,,
acetabular.discount,available,46,1%,10,Science,,,
acaudate.discount,available,46,1%,8,"Agriculture,Science",,,
acetylenic.discount,available,46,1%,10,Science,,,
stripling.discount,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.discount,available,44,1%,10,Science,,,
accusatory.discount,available,44,1%,10,Law,,,
acherontic.discount,available,44,1%,10,Humanities,,,
abscessed.discount,available,41,0%,9,Healthcare,,,
phoebe.discount,available,41,14%,6,Science,,,
accurst.discount,available,40,1%,7,Religion,,,
scurrilous.discount,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.discount,available,40,1%,8,Law,,,
